sensorId,timestamp,temperature,humidity,co2Level,smokeLevelAQI,airPressure
FIRE-003,2026-04-06T16:37:49.782202700,21.15,49.89,407.67,0.04,1014.01
FIRE-004,2026-04-06T16:37:49.842186600,20.50,52.20,406.74,0.00,1013.05
FIRE-005,2026-04-06T16:37:49.900684,21.27,51.86,411.25,0.06,1012.79
FIRE-001,2026-04-06T16:37:54.646477900,19.94,54.36,395.98,0.11,1013.35
FIRE-002,2026-04-06T16:37:54.707277300,19.65,47.87,412.77,0.03,1013.06
FIRE-003,2026-04-06T16:37:54.772094100,20.56,48.29,394.64,0.07,1013.14
FIRE-004,2026-04-06T16:37:54.838445,19.94,46.84,394.42,0.05,1012.93
FIRE-005,2026-04-06T16:37:54.910487700,19.85,49.19,413.16,-0.03,1012.86
FIRE-001,2026-04-06T16:37:59.650968300,20.14,50.85,401.98,0.08,1013.16
FIRE-002,2026-04-06T16:37:59.724362500,20.11,50.69,393.16,-0.01,1012.95
FIRE-003,2026-04-06T16:37:59.787650500,19.46,50.57,414.97,-0.07,1013.01
FIRE-004,2026-04-06T16:37:59.854375700,18.91,50.44,407.42,-0.04,1013.02
FIRE-005,2026-04-06T16:37:59.924632400,20.49,47.92,406.10,0.09,1012.75
FIRE-001,2026-04-06T16:38:04.646149900,20.03,48.66,400.57,0.02,1013.74
FIRE-002,2026-04-06T16:38:04.721998900,20.62,50.47,405.03,0.05,1012.52
FIRE-003,2026-04-06T16:38:04.790449400,19.93,48.55,398.16,-0.04,1013.03
FIRE-004,2026-04-06T16:38:04.863257700,20.39,49.35,417.43,0.24,1013.36
FIRE-005,2026-04-06T16:38:04.930633800,19.36,50.40,395.73,-0.04,1013.43
FIRE-001,2026-04-06T16:38:09.652012200,19.37,51.41,396.46,0.06,1013.14
FIRE-002,2026-04-06T16:38:09.722113800,20.03,48.85,394.34,0.12,1013.13
FIRE-003,2026-04-06T16:38:09.780231900,19.62,51.54,383.28,-0.13,1012.73
FIRE-004,2026-04-06T16:38:09.842017900,20.37,51.11,407.24,-0.11,1012.94
FIRE-005,2026-04-06T16:38:09.924050600,20.52,45.33,433.22,0.02,1012.47
FIRE-001,2026-04-06T16:38:14.650078400,21.23,48.31,386.88,-0.08,1013.51
FIRE-002,2026-04-06T16:38:14.723475800,19.40,48.55,397.32,0.12,1012.94
FIRE-003,2026-04-06T16:38:14.797121200,20.04,51.36,398.74,0.12,1013.75
FIRE-004,2026-04-06T16:38:14.873039600,19.56,50.61,403.48,0.16,1013.44
FIRE-005,2026-04-06T16:38:14.942183800,19.62,47.89,400.47,0.17,1012.86
FIRE-001,2026-04-06T16:38:19.646058800,20.34,48.91,406.00,0.04,1012.76
FIRE-002,2026-04-06T16:38:19.819757,19.41,46.39,409.48,-0.04,1013.04
FIRE-003,2026-04-06T16:38:19.892668500,20.40,50.29,406.06,0.06,1012.97
FIRE-004,2026-04-06T16:38:19.952155900,19.99,49.83,402.81,0.14,1013.16
FIRE-005,2026-04-06T16:38:20.028478600,18.80,45.41,392.63,-0.06,1012.54
FIRE-001,2026-04-06T16:38:24.655062200,19.63,50.30,392.86,0.15,1012.77
FIRE-002,2026-04-06T16:38:24.744687900,20.20,49.73,387.57,0.01,1012.59
FIRE-003,2026-04-06T16:38:24.819254600,19.71,46.66,384.75,-0.10,1012.56
FIRE-004,2026-04-06T16:38:24.892284100,19.59,49.54,395.30,0.20,1012.96
FIRE-005,2026-04-06T16:38:24.964827100,20.04,51.94,400.69,0.08,1012.75
FIRE-001,2026-04-06T16:38:29.652216800,19.65,51.76,401.76,-0.21,1013.00
FIRE-002,2026-04-06T16:38:29.712250500,19.97,49.90,401.83,0.03,1013.36
FIRE-003,2026-04-06T16:38:29.776571900,19.98,48.55,393.26,0.04,1013.17
FIRE-004,2026-04-06T16:38:29.841866900,19.92,46.92,387.40,-0.07,1012.64
FIRE-005,2026-04-06T16:38:29.902150500,19.02,48.76,399.82,-0.10,1012.55
FIRE-001,2026-04-06T16:38:34.660624100,20.23,48.88,397.22,-0.14,1012.75
FIRE-002,2026-04-06T16:38:34.725791200,19.61,47.72,413.77,0.06,1013.03
FIRE-003,2026-04-06T16:38:34.804661,19.97,49.36,399.83,0.00,1013.33
FIRE-004,2026-04-06T16:38:34.875919400,19.92,49.43,382.32,-0.06,1013.35
FIRE-005,2026-04-06T16:38:34.955675100,20.27,51.49,398.43,0.25,1012.85
FIRE-001,2026-04-06T16:38:39.657193200,20.19,52.04,410.28,0.04,1013.21
FIRE-002,2026-04-06T16:38:39.714284100,19.84,49.14,415.24,0.09,1013.11
FIRE-003,2026-04-06T16:38:39.773903900,20.41,50.24,405.61,-0.10,1013.01
FIRE-004,2026-04-06T16:38:39.844572100,19.18,52.08,392.78,-0.08,1013.37
FIRE-005,2026-04-06T16:38:39.918368400,19.39,51.46,416.01,-0.25,1012.66
FIRE-001,2026-04-06T16:38:44.650562300,19.88,50.69,419.71,-0.02,1012.44
FIRE-002,2026-04-06T16:38:44.704728900,19.89,48.30,400.25,0.07,1013.07
FIRE-003,2026-04-06T16:38:44.765395,19.44,47.13,413.32,-0.14,1013.16
FIRE-004,2026-04-06T16:38:44.831074800,20.49,48.93,426.82,0.06,1013.02
FIRE-005,2026-04-06T16:38:44.901322900,19.43,51.22,410.96,0.03,1013.49
FIRE-001,2026-04-06T16:38:49.655920,19.86,49.05,402.62,0.08,1012.94
FIRE-002,2026-04-06T16:38:49.728817300,20.06,55.29,400.57,0.09,1013.00
FIRE-003,2026-04-06T16:38:49.799447500,20.16,51.68,399.82,-0.01,1013.45
FIRE-004,2026-04-06T16:38:50.015780600,20.71,51.49,396.87,0.06,1013.20
FIRE-005,2026-04-06T16:38:50.098143700,19.74,46.98,408.70,0.14,1012.93
FIRE-001,2026-04-06T16:38:54.656604300,19.70,45.99,395.32,0.03,1013.14
FIRE-002,2026-04-06T16:38:54.851047900,19.53,50.49,403.87,0.11,1012.72
FIRE-003,2026-04-06T16:38:54.948111300,20.03,53.16,407.98,0.02,1012.84
FIRE-004,2026-04-06T16:38:55.015982700,19.15,51.59,396.68,0.13,1013.13
FIRE-005,2026-04-06T16:38:55.121745600,20.80,49.13,406.34,0.14,1013.43
FIRE-001,2026-04-06T16:38:59.650895700,20.04,49.81,403.50,0.11,1012.59
FIRE-002,2026-04-06T16:38:59.787407100,19.61,46.16,404.03,-0.02,1012.95
FIRE-003,2026-04-06T16:38:59.858606600,20.04,49.32,420.03,0.08,1012.91
FIRE-004,2026-04-06T16:39:00.004798400,19.94,52.41,402.01,0.10,1012.97
FIRE-005,2026-04-06T16:39:00.087725100,18.92,50.77,403.23,0.06,1012.82
FIRE-001,2026-04-06T16:39:04.646596100,19.67,50.09,403.24,-0.12,1013.14
FIRE-002,2026-04-06T16:39:04.722284700,20.09,47.36,392.31,0.06,1012.90
FIRE-003,2026-04-06T16:39:04.795409800,19.11,48.91,405.67,-0.22,1013.32
FIRE-004,2026-04-06T16:39:04.892166200,20.83,48.63,388.86,0.12,1013.69
FIRE-005,2026-04-06T16:39:04.957565100,20.33,48.49,415.02,-0.10,1013.18
FIRE-001,2026-04-06T16:39:09.648984800,20.82,46.97,388.93,-0.06,1013.06
FIRE-002,2026-04-06T16:39:09.716547500,20.09,52.89,396.54,-0.10,1013.07
FIRE-003,2026-04-06T16:39:09.787636400,20.22,51.35,404.22,0.20,1012.41
FIRE-004,2026-04-06T16:39:09.845310,19.72,50.31,393.77,-0.04,1012.72
FIRE-005,2026-04-06T16:39:09.903249100,19.39,52.94,400.85,-0.12,1012.84
FIRE-001,2026-04-06T16:39:14.647094200,19.43,52.35,388.21,-0.09,1012.93
FIRE-002,2026-04-06T16:39:14.733270300,19.94,52.89,391.12,0.09,1013.26
FIRE-003,2026-04-06T16:39:14.818318600,20.01,46.75,403.74,-0.00,1012.94
FIRE-004,2026-04-06T16:39:14.882060700,19.76,55.49,386.59,-0.17,1012.98
FIRE-005,2026-04-06T16:39:14.947739300,19.96,50.05,414.57,-0.05,1013.33
FIRE-001,2026-04-06T16:39:19.656019700,20.15,48.92,387.09,0.05,1013.47
FIRE-002,2026-04-06T16:39:19.922523700,20.55,49.97,400.02,0.12,1012.35
FIRE-003,2026-04-06T16:39:20.002250500,20.45,52.75,386.51,0.04,1013.53
FIRE-004,2026-04-06T16:39:20.080649800,19.94,49.78,405.89,-0.04,1013.22
FIRE-005,2026-04-06T16:39:20.155795400,20.83,49.96,397.83,0.02,1013.29
FIRE-001,2026-04-06T16:39:24.657140700,20.33,51.16,410.55,0.01,1013.09
FIRE-002,2026-04-06T16:39:24.728711400,20.50,49.51,399.23,-0.00,1013.31
FIRE-003,2026-04-06T16:39:24.918525600,19.60,48.33,393.93,-0.07,1012.44
FIRE-004,2026-04-06T16:39:25.015890800,20.93,53.00,402.78,-0.01,1012.45
FIRE-005,2026-04-06T16:39:25.096685300,20.47,51.68,404.43,-0.12,1013.06
FIRE-001,2026-04-06T16:39:29.650498,20.13,50.68,400.53,0.05,1012.82
FIRE-002,2026-04-06T16:39:29.755137700,19.88,51.86,403.29,-0.05,1013.30
FIRE-003,2026-04-06T16:39:29.813699600,19.68,46.90,408.69,0.06,1013.08
FIRE-004,2026-04-06T16:39:29.878458500,20.90,50.54,397.89,-0.18,1012.79
FIRE-005,2026-04-06T16:39:29.946052100,19.96,50.41,404.68,0.08,1013.20
FIRE-001,2026-04-06T16:39:34.657374700,20.06,50.57,410.72,0.11,1012.86
FIRE-002,2026-04-06T16:39:34.750672900,19.98,50.10,378.32,0.04,1013.70
FIRE-003,2026-04-06T16:39:34.816533,19.47,49.20,385.51,-0.00,1012.66
FIRE-004,2026-04-06T16:39:34.957511600,20.86,51.07,389.39,0.06,1013.64
FIRE-005,2026-04-06T16:39:35.028298500,20.06,50.22,396.09,-0.18,1013.23
FIRE-001,2026-04-06T16:39:39.648495600,19.77,50.34,391.64,0.06,1013.27
FIRE-002,2026-04-06T16:39:39.707613,19.59,46.73,399.74,-0.07,1012.77
FIRE-003,2026-04-06T16:39:39.772491500,20.44,48.46,403.83,-0.05,1012.82
FIRE-004,2026-04-06T16:39:39.834952,19.64,48.88,400.77,-0.21,1013.16
FIRE-005,2026-04-06T16:39:39.905094600,19.78,47.15,398.50,-0.01,1012.70
FIRE-001,2026-04-06T16:39:44.654007700,19.54,47.89,405.44,0.03,1012.97
FIRE-002,2026-04-06T16:39:44.726735300,20.24,50.21,414.90,0.05,1013.28
FIRE-003,2026-04-06T16:39:44.807672600,20.62,48.65,408.46,0.04,1013.38
FIRE-004,2026-04-06T16:39:44.882424600,19.89,48.33,417.97,0.06,1012.87
FIRE-005,2026-04-06T16:39:44.969231500,20.07,48.96,367.18,0.02,1013.00
FIRE-001,2026-04-06T16:39:49.647481600,20.22,48.43,403.45,-0.06,1013.22
FIRE-002,2026-04-06T16:39:49.713462100,19.87,48.35,389.34,0.05,1012.97
FIRE-003,2026-04-06T16:39:49.811256900,19.79,44.10,406.21,0.04,1012.98
FIRE-004,2026-04-06T16:39:49.866945300,19.93,49.13,393.10,-0.01,1012.70
FIRE-005,2026-04-06T16:39:49.932115900,19.48,50.94,416.95,-0.11,1012.75
FIRE-001,2026-04-06T16:39:54.661994100,19.83,52.44,404.45,0.06,1013.37
FIRE-002,2026-04-06T16:39:54.727070500,19.68,47.88,392.71,-0.09,1012.83
FIRE-003,2026-04-06T16:39:54.802401600,20.36,47.28,400.23,-0.04,1012.44
FIRE-004,2026-04-06T16:39:55.031151700,19.65,50.91,402.24,0.07,1013.00
FIRE-005,2026-04-06T16:39:55.102294800,20.89,50.40,401.76,-0.24,1013.29
FIRE-001,2026-04-06T16:39:59.653616400,20.62,49.06,406.93,-0.12,1013.30
FIRE-002,2026-04-06T16:39:59.722474300,20.90,46.76,397.76,-0.05,1012.78
FIRE-003,2026-04-06T16:39:59.789591300,20.45,52.08,409.84,0.11,1013.12
FIRE-004,2026-04-06T16:39:59.856680500,19.88,48.12,392.98,0.19,1013.48
FIRE-005,2026-04-06T16:39:59.942432100,20.06,51.80,405.66,0.01,1013.02
FIRE-001,2026-04-06T16:40:04.647481900,20.22,49.55,392.00,0.06,1012.94
FIRE-002,2026-04-06T16:40:04.722469900,19.95,51.73,396.55,-0.03,1012.87
FIRE-003,2026-04-06T16:40:04.792243900,20.52,49.69,385.86,-0.09,1013.29
FIRE-004,2026-04-06T16:40:04.862408400,18.94,52.15,397.54,0.10,1013.25
FIRE-005,2026-04-06T16:40:04.932256800,20.38,50.81,421.70,0.01,1013.32
FIRE-001,2026-04-06T16:40:09.653228500,20.07,48.98,401.22,0.06,1013.08
FIRE-002,2026-04-06T16:40:09.724467700,20.66,52.80,401.09,0.03,1012.72
FIRE-003,2026-04-06T16:40:09.792259800,20.73,50.97,393.41,-0.10,1013.15
FIRE-004,2026-04-06T16:40:09.852817200,20.60,49.35,384.59,-0.08,1012.90
FIRE-005,2026-04-06T16:40:09.934194100,19.83,52.97,403.79,0.02,1013.05
FIRE-001,2026-04-06T16:40:14.653524800,20.38,48.19,412.24,0.11,1013.03
FIRE-002,2026-04-06T16:40:14.721465,19.72,50.28,384.31,-0.02,1013.21
FIRE-003,2026-04-06T16:40:14.786634800,19.83,51.38,385.59,0.02,1012.48
FIRE-004,2026-04-06T16:40:14.850049100,19.99,48.90,401.70,0.15,1012.98
FIRE-005,2026-04-06T16:40:14.909592,20.18,49.81,401.26,-0.02,1013.12
FIRE-001,2026-04-06T16:40:19.646738700,19.60,48.28,413.96,0.02,1013.24
FIRE-002,2026-04-06T16:40:19.722524600,20.96,46.03,390.69,0.07,1013.66
FIRE-003,2026-04-06T16:40:19.800611600,20.08,44.55,388.29,0.04,1013.46
FIRE-004,2026-04-06T16:40:19.885082300,19.62,47.46,400.19,-0.00,1013.03
FIRE-005,2026-04-06T16:40:20.075868500,20.41,50.37,398.88,0.07,1013.20
FIRE-001,2026-04-06T16:40:24.650962600,19.73,48.20,391.68,0.02,1012.65
FIRE-002,2026-04-06T16:40:24.742627100,19.94,49.63,398.71,0.09,1012.62
FIRE-003,2026-04-06T16:40:24.829082400,20.34,51.42,400.27,0.13,1012.94
FIRE-004,2026-04-06T16:40:24.995380,19.82,48.98,400.23,-0.06,1012.86
FIRE-005,2026-04-06T16:40:25.064930200,19.96,49.78,411.45,0.18,1013.80
FIRE-001,2026-04-06T16:40:29.652685600,20.32,48.04,407.68,-0.06,1013.40
FIRE-002,2026-04-06T16:40:29.735666800,20.41,52.93,402.54,-0.02,1012.59
FIRE-003,2026-04-06T16:40:29.815275,19.54,49.42,399.94,-0.10,1013.24
FIRE-004,2026-04-06T16:40:29.868715800,20.42,51.43,398.65,-0.06,1012.83
FIRE-005,2026-04-06T16:40:30.005037800,19.95,52.11,384.79,-0.04,1013.08
FIRE-001,2026-04-06T16:40:34.653936500,19.94,48.22,393.97,-0.09,1013.02
FIRE-002,2026-04-06T16:40:34.712534800,19.87,53.64,411.28,0.02,1012.93
FIRE-003,2026-04-06T16:40:34.770082600,20.10,48.71,401.71,0.08,1013.08
FIRE-004,2026-04-06T16:40:34.831719900,19.67,48.81,411.82,-0.04,1012.27
FIRE-005,2026-04-06T16:40:34.892535700,20.00,50.36,409.07,-0.11,1012.60
FIRE-001,2026-04-06T16:40:39.647489700,20.32,52.13,393.95,-0.06,1012.89
FIRE-002,2026-04-06T16:40:39.717117700,19.90,50.60,416.61,-0.02,1013.06
FIRE-003,2026-04-06T16:40:39.802806800,19.81,51.29,404.01,-0.02,1013.14
FIRE-004,2026-04-06T16:40:39.872585700,19.92,49.26,415.70,-0.02,1012.50
FIRE-005,2026-04-06T16:40:39.942523,19.71,48.93,399.33,0.11,1013.02
FIRE-001,2026-04-06T16:40:44.646162900,19.71,51.38,405.73,-0.06,1012.61
FIRE-002,2026-04-06T16:40:44.714084900,20.39,51.14,400.65,-0.02,1013.14
FIRE-003,2026-04-06T16:40:44.785316900,19.88,51.55,398.99,0.13,1012.75
FIRE-004,2026-04-06T16:40:44.842509400,19.39,47.38,389.23,-0.13,1012.90
FIRE-005,2026-04-06T16:40:44.914980200,20.13,49.54,398.62,-0.03,1013.14
FIRE-001,2026-04-06T16:40:49.652981600,19.26,49.79,408.93,0.06,1013.08
FIRE-002,2026-04-06T16:40:49.709876900,20.53,51.37,396.23,0.05,1012.70
FIRE-003,2026-04-06T16:40:49.777880100,19.59,50.22,391.43,-0.02,1012.88
FIRE-004,2026-04-06T16:40:49.846731700,20.32,50.25,409.90,0.21,1012.61
FIRE-005,2026-04-06T16:40:49.905131900,21.05,54.78,409.47,0.15,1013.03
FIRE-001,2026-04-06T16:40:54.651512500,20.22,49.18,392.28,0.11,1012.57
FIRE-002,2026-04-06T16:40:54.752711900,20.67,47.46,411.95,0.01,1012.87
FIRE-003,2026-04-06T16:40:54.832528700,19.39,51.00,388.36,0.03,1013.04
FIRE-004,2026-04-06T16:40:54.896650100,20.41,46.91,387.81,0.03,1012.90
FIRE-005,2026-04-06T16:40:54.942730200,20.16,50.99,417.50,0.08,1013.00
FIRE-001,2026-04-06T16:40:59.681493500,20.05,49.10,398.98,-0.11,1013.35
FIRE-002,2026-04-06T16:40:59.988100500,20.23,48.81,409.19,0.05,1012.93
FIRE-003,2026-04-06T16:41:00.209855400,20.07,48.23,402.31,-0.04,1012.58
FIRE-004,2026-04-06T16:41:00.294816300,20.31,52.61,416.42,-0.03,1013.09
FIRE-005,2026-04-06T16:41:00.372332100,20.12,48.48,411.24,0.12,1012.66
FIRE-001,2026-04-06T16:41:04.650463400,19.20,52.10,399.74,-0.07,1012.79
FIRE-002,2026-04-06T16:41:04.717894700,20.69,49.85,415.33,0.05,1013.27
FIRE-003,2026-04-06T16:41:04.792534300,19.40,51.59,391.75,-0.07,1013.08
FIRE-004,2026-04-06T16:41:04.865561100,20.64,47.71,389.80,0.09,1013.17
FIRE-005,2026-04-06T16:41:04.945085300,20.76,51.92,403.40,-0.03,1012.60
FIRE-001,2026-04-06T16:41:09.653330200,20.25,49.74,409.62,0.02,1013.14
FIRE-002,2026-04-06T16:41:09.720114200,19.98,53.77,415.69,0.04,1012.86
FIRE-003,2026-04-06T16:41:09.794872100,19.90,50.00,399.26,-0.16,1013.76
FIRE-004,2026-04-06T16:41:09.872420100,20.37,51.47,393.04,0.02,1012.83
FIRE-005,2026-04-06T16:41:09.952897700,20.68,48.31,403.59,-0.02,1013.23
FIRE-001,2026-04-06T16:41:14.645785800,20.19,49.10,406.27,0.02,1012.79
FIRE-002,2026-04-06T16:41:14.764372600,20.88,49.74,393.69,-0.12,1012.84
FIRE-003,2026-04-06T16:41:15.008950700,20.41,46.03,403.00,-0.05,1013.25
FIRE-004,2026-04-06T16:41:15.084491200,20.41,51.23,398.05,0.06,1013.25
FIRE-005,2026-04-06T16:41:15.298501700,19.97,50.51,403.03,0.14,1013.23
FIRE-001,2026-04-06T16:41:19.648227900,19.94,49.56,405.18,-0.00,1012.74
FIRE-002,2026-04-06T16:41:19.723248300,19.91,47.82,399.39,0.03,1012.42
FIRE-003,2026-04-06T16:41:19.806850400,19.81,49.65,406.02,-0.07,1012.79
FIRE-004,2026-04-06T16:41:19.909225900,19.12,49.71,401.66,0.11,1013.03
FIRE-005,2026-04-06T16:41:19.978095200,20.40,52.10,399.58,0.11,1012.36
FIRE-001,2026-04-06T16:41:24.650111900,18.99,48.42,399.33,0.02,1012.80
FIRE-002,2026-04-06T16:41:24.692684400,20.01,52.46,402.57,0.03,1012.89
FIRE-003,2026-04-06T16:41:24.762974900,20.08,51.25,398.60,0.06,1012.55
FIRE-004,2026-04-06T16:41:24.811030100,20.44,51.68,415.86,-0.05,1012.94
FIRE-005,2026-04-06T16:41:24.862541600,20.06,47.35,408.99,-0.02,1013.18
FIRE-001,2026-04-06T16:41:29.646138600,19.82,51.68,389.13,0.13,1013.12
FIRE-002,2026-04-06T16:41:29.777477600,20.82,50.42,386.42,0.17,1013.03
FIRE-003,2026-04-06T16:41:29.852438900,19.69,53.73,406.25,-0.11,1012.91
FIRE-004,2026-04-06T16:41:29.916060400,20.07,48.40,414.42,-0.13,1013.07
FIRE-005,2026-04-06T16:41:29.982712600,19.84,47.67,388.69,-0.07,1012.44
FIRE-001,2026-04-06T16:41:34.647669400,18.85,49.50,393.31,0.02,1013.08
FIRE-002,2026-04-06T16:41:34.706048700,20.33,52.58,412.53,-0.14,1013.18
FIRE-003,2026-04-06T16:41:34.772796,19.37,45.13,415.53,0.18,1013.50
FIRE-004,2026-04-06T16:41:34.832808100,20.02,51.49,403.55,-0.09,1013.28
FIRE-005,2026-04-06T16:41:34.887671800,19.87,49.76,387.26,-0.01,1012.90
FIRE-001,2026-04-06T16:41:39.652667100,19.98,51.73,402.47,-0.09,1013.29
FIRE-002,2026-04-06T16:41:39.711313500,19.42,50.24,416.20,-0.04,1013.18
FIRE-003,2026-04-06T16:41:39.767871,19.11,47.03,405.32,0.03,1012.84
FIRE-004,2026-04-06T16:41:39.832733,20.16,55.52,403.33,0.07,1012.73
FIRE-005,2026-04-06T16:41:39.901441800,20.07,48.48,400.63,0.08,1013.09
FIRE-001,2026-04-06T16:41:44.653246900,20.90,50.37,397.74,-0.26,1013.25
FIRE-002,2026-04-06T16:41:44.732508300,20.54,50.91,392.15,-0.01,1013.42
FIRE-003,2026-04-06T16:41:44.802870700,19.62,50.71,409.79,-0.10,1012.83
FIRE-004,2026-04-06T16:41:44.873308500,21.00,49.13,399.91,-0.01,1012.50
FIRE-005,2026-04-06T16:41:44.945965100,20.20,49.92,396.67,0.04,1012.95
FIRE-001,2026-04-06T16:41:49.653562900,20.01,52.68,391.87,0.11,1013.24
FIRE-002,2026-04-06T16:41:49.742544800,20.26,45.65,393.14,-0.17,1012.62
FIRE-003,2026-04-06T16:41:49.812554900,20.71,48.08,399.56,-0.04,1012.45
FIRE-004,2026-04-06T16:41:49.881501800,19.80,50.30,399.29,0.05,1013.01
FIRE-005,2026-04-06T16:41:49.940017900,20.39,52.89,403.78,0.15,1012.89
FIRE-001,2026-04-06T16:41:54.652771,20.16,48.64,399.39,0.01,1013.02
FIRE-002,2026-04-06T16:41:54.730780400,20.07,48.75,400.80,0.08,1012.94
FIRE-003,2026-04-06T16:41:54.802898500,19.79,47.29,385.33,0.19,1013.03
FIRE-004,2026-04-06T16:41:54.903266900,19.92,53.26,401.12,0.15,1012.49
FIRE-005,2026-04-06T16:41:54.962875900,19.37,52.28,379.85,0.10,1013.65
FIRE-001,2026-04-06T16:41:59.658951700,19.63,52.06,406.57,0.11,1013.28
FIRE-002,2026-04-06T16:41:59.729625400,19.52,51.90,410.75,0.23,1013.53
FIRE-003,2026-04-06T16:41:59.803719100,20.53,51.13,387.45,-0.01,1012.84
FIRE-004,2026-04-06T16:41:59.884973300,19.87,49.24,409.42,0.15,1012.68
FIRE-005,2026-04-06T16:41:59.953005300,19.13,50.39,406.70,0.10,1012.60
FIRE-001,2026-04-06T16:42:04.648887500,20.37,52.18,403.14,-0.10,1012.81
FIRE-002,2026-04-06T16:42:04.722605800,20.22,47.82,405.25,0.07,1012.63
FIRE-003,2026-04-06T16:42:04.794591800,20.16,49.01,380.03,0.04,1013.02
FIRE-004,2026-04-06T16:42:04.891437300,20.01,49.84,388.68,-0.00,1012.39
FIRE-005,2026-04-06T16:42:04.991143,20.18,48.43,411.33,0.01,1012.89
FIRE-001,2026-04-06T16:42:09.656998400,20.65,50.51,407.75,0.07,1013.29
FIRE-002,2026-04-06T16:42:09.734915500,20.94,46.05,403.69,0.05,1013.12
FIRE-003,2026-04-06T16:42:09.795577300,20.23,50.15,391.52,0.00,1013.26
FIRE-004,2026-04-06T16:42:10.016499200,19.98,45.16,385.15,-0.07,1013.19
FIRE-005,2026-04-06T16:42:10.116700600,20.33,46.82,428.18,0.07,1012.57
FIRE-001,2026-04-06T16:42:14.660010200,19.75,51.34,416.14,0.05,1013.11
FIRE-002,2026-04-06T16:42:14.728939400,19.36,50.84,399.31,-0.02,1013.16
FIRE-003,2026-04-06T16:42:14.792630400,19.61,46.41,402.58,-0.00,1012.83
FIRE-004,2026-04-06T16:42:14.842607700,19.89,50.07,394.87,0.21,1013.04
FIRE-005,2026-04-06T16:42:14.932748400,20.16,48.22,406.84,0.03,1013.02
FIRE-001,2026-04-06T16:42:19.665717300,20.22,50.86,421.44,0.06,1013.41
FIRE-002,2026-04-06T16:42:23.829253400,19.99,50.68,387.67,-0.18,1013.44
FIRE-003,2026-04-06T16:42:23.903590200,19.86,48.32,401.94,0.13,1012.81
FIRE-004,2026-04-06T16:42:23.985799400,19.22,50.80,399.59,0.08,1011.60
FIRE-005,2026-04-06T16:42:24.175195800,20.18,48.57,397.23,0.07,1013.60
FIRE-001,2026-04-06T16:42:24.658928800,19.68,50.01,389.62,0.01,1013.06
FIRE-002,2026-04-06T16:42:24.743160,18.36,49.88,416.09,-0.03,1013.12
FIRE-003,2026-04-06T16:42:24.821865800,19.94,51.38,410.69,0.19,1013.26
FIRE-004,2026-04-06T16:42:24.892922900,20.60,48.96,394.96,0.04,1013.37
FIRE-005,2026-04-06T16:42:24.975728,19.42,48.46,405.47,0.06,1012.80
FIRE-001,2026-04-06T16:42:29.653114700,19.78,46.14,396.83,0.17,1012.93
FIRE-002,2026-04-06T16:42:29.722822100,19.62,48.99,398.16,0.01,1013.06
FIRE-003,2026-04-06T16:42:29.786418800,21.21,52.24,390.84,0.25,1013.02
FIRE-004,2026-04-06T16:42:29.853237600,20.64,50.57,410.70,-0.15,1012.77
FIRE-005,2026-04-06T16:42:29.919830900,19.65,49.83,386.95,-0.05,1012.52
FIRE-001,2026-04-06T16:42:34.648492600,20.05,52.40,396.28,-0.06,1012.49
FIRE-002,2026-04-06T16:42:34.838781500,19.91,48.44,398.27,0.09,1013.22
FIRE-003,2026-04-06T16:42:34.931306500,18.78,50.12,391.29,0.07,1013.02
FIRE-004,2026-04-06T16:42:35.091568,20.55,51.09,411.50,-0.02,1012.56
FIRE-005,2026-04-06T16:42:35.168316900,19.45,47.94,390.09,-0.02,1013.03
FIRE-001,2026-04-06T16:42:39.652906400,19.02,50.55,415.59,0.04,1012.95
FIRE-002,2026-04-06T16:42:40.058035100,19.40,49.17,399.70,0.00,1012.90
FIRE-003,2026-04-06T16:42:40.125358700,19.73,48.65,400.37,-0.19,1012.35
FIRE-004,2026-04-06T16:42:40.216895400,20.22,48.41,409.54,0.04,1012.72
FIRE-005,2026-04-06T16:42:40.280665700,20.37,48.27,388.14,-0.16,1013.08
FIRE-001,2026-04-06T16:42:44.651941,20.12,52.08,406.71,-0.05,1012.96
FIRE-002,2026-04-06T16:42:44.725414900,19.70,50.61,392.58,-0.00,1012.93
FIRE-003,2026-04-06T16:42:44.802984500,19.85,49.62,404.50,0.06,1012.98
FIRE-004,2026-04-06T16:42:44.900124700,19.88,48.70,416.71,-0.03,1012.92
FIRE-005,2026-04-06T16:42:44.972702600,19.73,49.60,399.03,-0.10,1013.30
FIRE-001,2026-04-06T16:42:49.645980500,20.41,49.42,405.15,0.03,1012.98
FIRE-002,2026-04-06T16:42:49.719769400,19.98,49.34,393.29,0.06,1012.90
FIRE-003,2026-04-06T16:42:49.794270500,19.62,52.13,420.65,0.11,1012.92
FIRE-004,2026-04-06T16:42:49.872833300,20.59,52.30,393.98,-0.15,1012.70
FIRE-005,2026-04-06T16:42:49.944754300,20.03,51.68,408.80,-0.06,1013.43
FIRE-001,2026-04-06T16:42:54.667064400,19.73,51.97,389.04,-0.03,1012.27
FIRE-002,2026-04-06T16:42:54.773715300,19.66,50.63,408.44,0.02,1012.61
FIRE-003,2026-04-06T16:42:54.823374900,19.80,48.41,410.58,0.16,1013.05
FIRE-004,2026-04-06T16:42:54.872959100,19.12,50.15,418.81,-0.09,1012.90
